35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
34,933518
34,867405
34,801659
34,736278
34,671259
34,606601
34,542301
34,478358
34,414770
34,351535
34,288650
34,226115
34,163926
34,102082
34,040581
33,979422
33,918601
33,858118
33,797971
33,738157
33,678675
33,619523
33,560699
33,502202
33,444029
33,386178
33,328649
33,271439
33,214546
33,157968
33,101705
33,045754
32,990113
32,934780
32,879755
32,825035
32,770618
32,716503
32,662689
32,609173
32,555954
32,503030
32,450399
32,398061
32,346013
32,294253
32,242781
32,191595
32,140692
32,090071
32,039732
31,989672
31,939889
31,890383
31,841151
31,792192
31,743505
31,695088
31,646939
31,599058
31,551442
31,504091
31,457002
31,410174
31,363606
31,317296
31,271244
31,225446
31,179903
31,134613
31,089573
31,044784
31,000243
30,955949
30,911900
30,868097
30,824536
30,781216
30,738137
30,695297
30,652695
30,610329
30,568198
30,526301
30,484636
30,443202
30,401998
30,361023
30,320275
30,279753
30,239456
30,199382
30,159531
30,119901
30,080490
30,041298
30,002324
29,963566
29,925022
29,886693
29,848576
29,810671
29,772976
29,735490
29,698212
29,661141
29,624275
29,587614
29,551156
29,514901
29,478847
29,442992
29,407337
29,371879
29,336618
29,301553
29,266682
29,232005
29,197520
29,163226
29,129122
29,095208
29,061482
29,027943
28,994590
28,961422
28,928438
28,895637
28,863018
28,830579
28,798321
28,766242
28,734341
28,702616
28,671068
28,639695
28,608495
28,577469
28,546615
28,515932
28,485419
28,455076
28,424900
28,394893
28,365051
28,335376
28,305864
28,276517
28,247332
28,218310
28,189448
28,160746
28,132204
28,103820
28,075593
28,047523
28,019608
27,991849
27,964243
27,936791
27,909491
27,882342
27,855344
27,828496
27,801797
27,775245
27,748841
27,722584
27,696472
27,670505
27,644682
27,619002
27,593465
27,568070
27,542815
27,517700
27,492725
27,467888
27,443189
27,418627
27,394202
27,369911
27,345756
27,321735
27,297846
27,274091
27,250467
27,226974
27,203611
27,180378
27,157274
27,134298
27,111450
27,088728
27,066133
27,043662
27,021317
26,999095
26,976997
26,955021
26,933167
26,911434
26,889822
26,868330
26,846957
26,825702
26,804566
26,783546
26,762643
26,741857
26,721185
26,700628
26,680186
26,659856
26,639640
26,619535
26,599542
26,579660
26,559889
26,540227
26,520674
26,501229
26,481893
26,462663
26,443541
26,424524
26,405613
26,386807
26,368105
26,349507
26,331012
26,312619
26,294329
26,276140
26,258052
26,240064
26,222177
26,204388
26,186698
26,169106
26,151612
26,134215
26,116914
26,099709
26,082600
26,065586
26,048666
26,031839
26,015107
25,998467
25,981919
25,965463
25,949099
25,932825
25,916641
25,900548
25,884543
25,868627
25,852800
25,837060
25,821408
25,805843
25,790364
25,774970
25,759662
25,744440
25,729301
25,714247
25,699276
25,684388
25,669582
25,654859
25,640217
25,625657
25,611177
25,596778
25,582459
25,568219
25,554058
25,539976
25,525971
25,512045
25,498195
25,484423
25,470727
25,457107
25,443562
25,430093
25,416698
25,403377
25,390131
25,376958
25,363858
25,350831
25,337876
25,324992
25,312181
25,299440
25,286770
25,274171
25,261641
25,249180
25,236789
25,224467
25,212213
25,200027
25,187908
25,175857
25,163873
25,151955
25,140103
25,128317
25,116596
25,104940
25,093349
25,081823
25,070360
25,058961
25,047625
25,036352
25,025141
25,013993
25,002906
24,991881
24,980918
24,970015
24,959172
24,948390
24,937667
24,927004
24,916400
24,905855
24,895368
24,884940
24,874569
24,864256
24,854000
24,843801
24,833659
24,823573
24,813543
24,803568
24,793649
24,783785
24,773975
24,764220
24,754519
24,744872
24,735279
24,725738
24,716251
24,706816
24,697433
24,688103
24,678824
24,669597
24,660421
24,651296
24,642221
24,633197
24,624223
24,615299
24,606424
24,597598
24,588822
24,580094
24,571414
24,562783
24,554199
24,545664
24,537175
24,528734
24,520339
24,511991
24,503689
24,495433
24,487224
24,479059
24,470940
24,462866
24,454837
24,446852
24,438912
24,431015
24,423163
24,415354
24,407588
24,399866
24,392186
24,384549
24,376954
24,369401
24,361890
24,354421
24,346994
24,339607
24,332262
24,324957
24,317693
24,310469
24,303285
24,296141
24,289037
24,281972
24,274946
24,267959
24,261011
24,254102
24,247231
24,240398
24,233602
24,226845
24,220125
24,213442
24,206797
24,200188
24,193616
24,187080
24,180581
24,174118
24,167690
24,161298
24,154942
24,148621
24,142335
24,136084
24,129867
24,123685
24,117538
24,111424
24,105344
24,099298
24,093286
24,087307
24,081361
24,075448
24,069568
24,063720
24,057905
24,052123
24,046372
24,040653
24,034966
24,029310
24,023686
24,018093
24,012531
24,007000
24,001500
23,996030
23,990590
23,985181
23,979801
23,974452
23,969132
23,963842
23,958581
23,953349
23,948146
23,942972
23,937827
23,932710
23,927622
23,922562
23,917530
23,912526
23,907549
23,902601
23,897679
23,892785
23,887919
23,883079
23,878266
23,873480
23,868720
23,863986
23,859279
23,854598
23,849943
23,845314
23,840711
23,836133
23,831580
23,827053
23,822551
23,818074
23,813621
23,809193
23,804790
23,800412
23,796057
23,791727
23,787421
23,783138
23,778880
23,774645
23,770433
23,766245
23,762080
23,757939
23,753820
23,749724
23,745651
23,741600
23,737572
23,733566
23,729582
23,725621
23,721681
23,717764
23,713868
23,709993
23,706141
23,702309
23,698499
23,694710
23,690942
23,687195
23,683468
23,679763
23,676078
23,672413
23,668768
23,665144
23,661540
23,657956
23,654392
23,650848
23,647323
23,643818
23,640332
23,636866
23,633418
23,629990
23,626581
23,623191
23,619820
23,616467
23,613133
23,609818
23,606521
23,603242
23,599981
23,596739
23,593514
23,590307
23,587118
23,583947
23,580794
23,577658
23,574539
23,571437
23,568353
23,565286
23,562236
23,559203
23,556186
23,553187
23,550204
23,547237
23,544287
23,541354
23,538436
23,535535
23,532650
23,529781
23,526928
23,524091
23,521269
23,518463
23,515673
23,512898
23,510139
23,507394
23,504665
23,501952
23,499253
23,496569
23,493900
23,491246
23,488607
23,485982
23,483372
23,480776
23,478195
23,475628
23,473075
23,470536
23,468012
23,465501
23,463005
23,460522
23,458053
23,455598
23,453156
23,450728
23,448314
23,445912
23,443525
23,441150
23,438788
23,436440
23,434105
23,431782
23,429473
23,427176
23,424892
23,422621
23,420362
23,418116
23,415882
23,413661
23,411452
23,409255
23,407071
23,404898
23,402738
23,400589
23,398453
23,396328
23,394216
23,392114
23,390025
23,387947
23,385881
23,383826
23,381782
23,379750
23,377729
23,375720
23,373721
23,371734
23,369757
23,367792
23,365837
23,363894
23,361961
23,360039
23,358127
23,356226
23,354336
23,352456
23,350586
23,348727
23,346878
23,345040
23,343212
23,341393
23,339585
23,337787
23,335999
23,334221
23,332453
23,330694
23,328945
23,327206
23,325477
23,323757
23,322047
23,320346
23,318655
23,316973
23,315300
23,313637
23,311983
23,310338
23,308702
23,307075
23,305457
23,303849
23,302249
23,300658
23,299076
23,297502
23,295938
23,294382
23,292835
23,291296
23,289766
23,288244
23,286731
23,285226
23,283729
23,282241
23,280761
23,279289
23,277826
23,276370
23,274923
23,273483
23,272052
23,270629
23,269213
23,267805
23,266406
23,265013
23,263629
23,262252
23,260883
23,259522
23,258168
23,256821
23,255482
23,254151
23,252827
23,251510
23,250200
23,248898
23,247603
23,246315
23,245035
23,243761
23,242495
23,241235
23,239983
23,238737
23,237498
23,236267
23,235042
23,233824
23,232612
23,231408
23,230210
23,229018
23,227834
23,226655
23,225484
23,224319
23,223160
23,222008
23,220862
23,219723
23,218589
23,217462
23,216342
23,215227
23,214119
23,213017
23,211921
23,210831
23,209747
23,208670
23,207598
23,206532
23,205472
23,204418
23,203370
23,202327
23,201290
23,200260
23,199234
23,198215
23,197201
23,196193
23,195190
23,194193
23,193202
23,192216
23,191235
23,190260
23,189290
23,188326
23,187367
23,186413
23,185465
23,184522
23,183584
23,182651
23,181724
23,180801
23,179884
23,178972
23,178065
23,177163
23,176266
23,175373
23,174486
23,173604
23,172727
23,171854
23,170987
23,170124
23,169266
23,168413
23,167564
23,166720
23,165881
23,165047
23,164217
23,163392
23,162571
23,161755
23,160943
23,160136
23,159333
23,158535
23,157742
23,156952
23,156167
23,155387
23,154610
23,153838
23,153071
23,152307
23,151548
23,150793
23,150042
23,149296
23,148553
23,147815
23,147081
23,146350
23,145624
23,144902
23,144184
23,143470
23,142760
23,142054
23,141351
23,140653
23,139958
23,139268
23,138581
23,137898
23,137219
23,136543
23,135871
23,135203
23,134539
23,133878
23,133221
23,132568
23,131918
23,131272
23,130630
23,129991
23,129356
23,128724
23,128095
23,127470
23,126849
23,126231
23,125617
23,125005
23,124398
23,123793
23,123192
23,122595
23,122000
23,121409
23,120821
23,120237
23,119656
23,119078
23,118503
23,117931
23,117363
23,116797
23,116235
23,115676
23,115120
23,114567
23,114017
23,113470
23,112927
23,192512
23,271657
23,350362
23,428630
23,506465
23,583867
23,660840
23,737387
23,813508
23,889208
23,964487
24,039349
24,113795
24,187829
24,261452
24,334666
24,407475
24,479879
24,551882
24,623485
24,694691
24,765503
24,835921
24,905949
24,975588
25,044841
25,113710
25,182196
25,250303
25,318032
25,385386
25,452365
25,518973
25,585212
25,651083
25,716589
25,781731
25,846512
25,910934
25,974998
26,038707
26,102063
26,165067
26,227722
26,290029
26,351990
26,413608
26,474883
26,535819
26,596417
26,656679
26,716606
26,776201
26,835466
26,894401
26,953010
27,011294
27,069254
27,126893
27,184212
27,241213
27,297898
27,354268
27,410326
27,466073
27,521510
27,576640
27,631464
27,685984
27,740202
27,794119
27,847737
27,901057
27,954081
28,006812
28,059250
28,111397
28,163254
28,214824
28,266108
28,317108
28,367824
28,418260
28,468415
28,518292
28,567893
28,617218
28,666270
28,715050
28,763559
28,811799
28,859771
28,907477
28,954919
29,002097
29,049014
29,095671
29,142068
29,188209
29,234093
29,279723
29,325099
29,370224
29,415099
29,459725
29,504103
29,548235
29,592122
29,635766
29,679167
29,722328
29,765249
29,807933
29,850379
29,892590
29,934567
29,976311
30,017824
30,059106
30,100159
30,140985
30,181584
30,221957
30,262107
30,302034
30,341740
30,381225
30,420492
30,459540
30,498372
30,536988
30,575391
30,613580
30,651557
30,689324
30,726881
30,764230
30,801372
30,838307
30,875038
30,911565
30,947890
30,984012
31,019935
31,055658
31,091183
31,126511
31,161643
31,196580
31,231323
31,265874
31,300233
31,334401
31,368380
31,402170
31,435773
31,469190
31,502421
31,535467
31,568331
31,601012
31,633512
31,665831
31,697971
31,729933
31,761718
31,793326
31,824759
31,856018
31,887103
31,918016
31,948757
31,979328
32,009729
32,039962
32,070026
32,099924
32,129657
32,159224
32,188627
32,217867
32,246945
32,275862
32,304618
32,333215
32,361653
32,389933
32,418057
32,446024
32,473836
32,501494
32,528999
32,556351
32,583551
32,610600
32,637500
32,664250
32,690852
32,717306
32,743613
32,769775
32,795791
32,821663
32,847391
32,872977
32,898421
32,923724
32,948886
32,973909
32,998793
33,023539
33,048147
33,072619
33,096956
33,121157
33,145224
33,169158
33,192959
33,216628
33,240165
33,263572
33,286849
33,309997
33,333017
33,355909
33,378673
33,401312
33,423825
33,446213
33,468477
33,490617
33,512635
33,534531
33,556305
33,577958
33,599491
33,620905
33,642199
33,663376
33,684435
33,705378
33,726204
33,746915
33,767511
33,787992
33,808360
33,828615
33,848758
33,868789
33,888709
33,908518
33,928217
33,947808
33,967289
33,986662
34,005928
34,025087
34,044140
34,063087
34,081929
34,100666
34,119300
34,137830
34,156257
34,174583
34,192806
34,210928
34,228950
34,246872
34,264695
34,282418
34,300043
34,317571
34,335001
34,352335
34,369572
34,386714
34,403761
34,420713
34,437571
34,454335
34,471007
34,487586
34,504073
34,520469
34,536774
34,552988
34,569112
34,585147
34,601093
34,616951
34,632720
34,648402
34,663997
34,679506
34,694928
34,710265
34,725517
34,740684
34,755768
34,770767
34,785683
34,800517
34,815268
34,829937
34,844525
34,859032
34,873459
34,887806
34,902073
34,916261
34,930370
34,944401
34,958354
34,972229
34,986028
34,999750
35,013396
35,026966
35,040461
35,053882
35,067227
35,080499
35,093697
35,106822
35,119874
35,132854
35,145761
35,158597
35,171362
35,184056
35,196680
35,209234
35,221717
35,234132
35,246478
35,258755
35,270965
35,283106
35,295180
35,307187
35,319128
35,331002
35,342811
35,354554
35,366232
35,377845
35,389393
35,400878
35,412299
35,423656
35,434951
35,446182
35,457352
35,468460
35,479505
35,490490
35,501414
35,512277
35,523080
35,533823
35,544506
35,555130
35,565695
35,576202
35,586650
35,597041
35,607373
35,617649
35,627867
35,638029
35,648134
35,658183
35,668177
35,678115
35,687998
35,697826
35,707599
35,717319
35,726984
35,736596
35,746155
35,755660
35,765113
35,774513
35,783861
35,793158
35,802402
35,811596
35,820738
35,829830
35,838871
35,847863
35,856804
35,865696
35,874538
35,883331
35,892076
35,900772
35,909420
35,918019
35,926572
35,935076
35,943534
35,951944
35,960308
35,968626
35,976897
35,985123
35,993302
36,001437
36,009526
36,017571
36,025571
36,033526
36,041438
36,049305
36,057129
36,064909
36,072647
36,080341
36,087993
36,095602
36,103169
36,110694
36,118177
36,125619
36,133019
36,140379
36,147697
36,154975
36,162213
36,169411
36,176568
36,183686
36,190764
36,197804
36,204804
36,211765
36,218687
36,225572
36,232418
36,239226
36,245996
36,252729
36,259424
36,266082
36,272704
36,279288
36,285836
36,292348
36,298824
36,305263
36,311667
36,318036
36,324369
36,330667
36,336930
36,343158
36,349352
36,355511
36,361636
36,367728
36,373785
36,379809
36,385799
36,391757
36,397681
36,403572
36,409431
36,415257
36,421051
36,426812
36,432542
36,438240
36,443906
36,449541
36,455145
36,460717
36,466259
36,471770
36,477250
36,482700
36,488119
36,493509
36,498869
36,504199
36,509499
36,514770
36,520012
36,525225
36,530408
36,535563
36,540690
36,545788
36,550857
36,555899
36,560913
36,565898
36,570857
36,575787
36,580690
36,585567
36,590416
36,595238
36,600033
36,604802
36,609544
36,614260
36,618950
36,623614
36,628252
36,632864
36,637451
36,642012
36,646548
36,651059
36,655544
36,660005
36,664441
36,668853
36,673240
36,677603
36,681941
36,686255
36,690546
36,694813
36,699056
36,703275
36,707471
36,711644
36,715794
36,719920
36,724024
36,728105
36,732163
36,736199
36,740213
36,744204
36,748173
36,752120
36,756045
36,759948
36,763830
36,767690
36,771529
36,775346
36,779142
36,782918
36,786672
36,790405
36,794118
36,797810
36,801482
36,805133
36,808764
36,812375
36,815966
36,819537
36,823088
36,826620
36,830131
36,833624
36,837097
36,840550
36,843985
36,847400
36,850797
36,854175
36,857534
36,860874
36,864196
36,867499
36,870784
36,874051
36,877300
36,880531
36,883743
36,886938
36,890116
36,893275
36,896417
36,899542
36,902649
36,905739
36,908812
36,911868
36,914907
36,917929
36,920935
36,923923
36,926895
36,929851
36,932790
36,935713
36,938620
36,941510
36,944385
36,947243
36,950086
36,952913
36,955724
36,958520
36,961300
36,964065
36,966814
36,969548
36,972267
36,974971
36,977660
36,980334
36,982993
36,985638
36,988267
36,990882
36,993483
36,996069
36,998641
37,001199
37,003742
37,006271
37,008787
37,011288
37,013775
37,016249
37,018709
37,021155
37,023588
37,026007
37,028413
37,030805
37,033184
37,035550
37,037903
37,040243
37,042570
37,044884
37,047185
37,049473
37,051749
37,054012
37,056262
37,058500
37,060726
37,062939
37,065140
37,067328
37,069505
37,071669
37,073822
37,075962
37,078091
37,080208
37,082313
37,084407
37,086488
37,088559
37,090617
37,092665
37,094701
37,096726
37,098739
37,100741
37,102733
37,104713
37,106682
37,108640
37,110588
37,112524
37,114450
37,116365
37,118270
37,120164
37,122047
37,123920
37,125783
37,127635
37,129477
37,131309
37,133131
37,134942
37,136744
37,138535
37,140317
37,142088
37,143850
37,145602
37,147345
37,149077
37,150800
37,152514
37,154218
37,155912
37,157598
37,159273
37,160940
37,162597
37,164245
37,165884
37,167514
37,169135
37,170747
37,172349
37,173943
37,175529
37,177105
37,178673
37,180231
37,181782
37,183323
37,184856
37,186381
37,187897
37,189405
37,190904
37,192395
37,193878
37,195353
37,196819
37,198277
37,199727
37,201170
37,202604
37,204030
37,205448
37,206858
37,208261
37,209656
37,211043
37,212422
37,213794
37,215158
37,216514
37,217863
37,219205
37,220539
37,221866
37,223185
37,224497
37,225802
37,227099
37,228389
37,229672
37,230948
37,232217
37,233479
37,234734
37,235982
37,237223
37,238457
37,239684
37,240905
37,242118
37,243325
37,244526
37,245719
37,246906
37,248087
37,249260
37,250428
37,251589
37,252743
37,253891
37,255033
37,256168
37,257297
37,258420
37,259536
37,260647
37,261751
37,262849
37,263941
37,265027
37,266107
37,267180
37,268248
37,269310
37,270366
37,271417
37,272461
37,273500
37,274533
37,275560
37,276581
37,277597
37,278607
37,279612
37,280611
37,281604
37,282592
37,283574
37,284551
37,285523
37,286489
37,287450
37,288405
37,289356
37,290300
37,291240
37,292175
37,293104
37,294028
37,294947
37,295861
37,296770
37,297673
37,298572
37,299466
37,300355
37,301239
37,302118
37,302992
37,303861
37,304726
37,305585
37,306440
37,307290
37,308136
37,308976
37,309812
37,310644
37,311471
37,312293
37,313111
37,313924
37,314732
37,315537
37,316336
37,317131
37,317922
